API_WellNo,GasProd,Well_Type,Well_Status,True_vertical_depth,Elevation,Bottom_hole_longitude,Bottom_hole_latitude,Producing_name,Producing_formation
31003044800000,5220.0,OD,IN,1252.0,2192.0,-77.77378,42.06183,Beech Hill-Independence,Fulmer Valley
31003045410000,236.0,OD,IN,1176.0,2210.0,-77.749226,42.080622,Beech Hill-Independence,Fulmer Valley
31003048250000,60.0,OD,IN,2071.0,2175.3485838779957,-77.77203,42.08197,Beech Hill-Independence,Fulmer Valley
31003050370000,3437.0,OD,AC,1247.0,2225.0,-77.75185,42.07642,Beech Hill-Independence,Fulmer Valley
31003053810000,5657.0,OD,PA,0.0,2180.2060889929744,-77.76252,42.07617,Beech Hill-Independence,Fulmer Valley
31003055030000,2967.0,OD,PA,1267.0,2240.0,-77.76255,42.07034,Beech Hill-Independence,Fulmer Valley
31003060530000,10.0,OD,PA,1260.0,2250.0,-77.757945,42.079045,Beech Hill-Independence,Fulmer Valley
31003066480000,2525.0,OD,PA,0.0,2188.7487046632123,-77.75199,42.07397,Beech Hill-Independence,Fulmer Valley
31003066580000,1.0,OD,AC,1647.0,2115.0,-78.15208,42.04718,Richburg,Waugh & Porter
31003068630000,1.0,OD,AC,1677.0,2150.0,-78.1497,42.04699,Richburg,Waugh & Porter
31003071300000,5657.0,OD,PA,0.0,2190.0,-77.76989,42.07874,Beech Hill-Independence,Fulmer Valley
31003071310000,60.0,OD,AC,2049.0,2174.6978260869564,-77.7726,42.08142,Beech Hill-Independence,Fulmer Valley
31003075030000,7360.0,GD,IN,3849.0,1505.0,-78.00324,42.17257,Gordon Brook,Oriskany
31003078470000,3200.0,OD,PA,0.0,1270.0,-77.76369,42.07103,Beech Hill-Independence,Fulmer Valley
31003080330000,2525.0,OD,PA,1145.0,2200.0,-77.74839,42.07767,Beech Hill-Independence,Fulmer Valley
31003082820000,1.0,OD,AC,1562.0,1890.0,-78.177439,42.003398,Richburg,Richburg
31003092290000,2526.0,OD,PA,0.0,2220.0,-77.75111,42.07172,Beech Hill-Independence,Fulmer Valley
31003099470000,3210.0,OD,PA,0.0,2190.0,-77.75013,42.07769,Beech Hill-Independence,Fulmer Valley
31003100370000,3288.0,OD,PA,1179.0,2200.0,-77.74999,42.07172,Beech Hill-Independence,Fulmer Valley
31003100990000,4124.0,OD,AC,1135.0,2200.0,-77.75095,42.07064,Beech Hill-Independence,Fulmer Valley
31003103170000,1018.0,GD,AC,901.0,2230.0,-77.86555,42.2058,Alfred,Upper Devonian
31003103920000,6300.0,OD,AC,1301.0,2240.0,-77.75503,42.07659,Beech Hill-Independence,Fulmer Valley
31003109300000,4124.0,OD,AC,1261.0,2200.0,-77.74891,42.07171,Beech Hill-Independence,Fulmer Valley
31003109650000,4124.0,OD,AC,1149.0,2210.0,-77.74989,42.07067,Beech Hill-Independence,Fulmer Valley
31003111040000,5993.0,OD,PA,1256.0,2260.0,-77.76484,42.07556,Beech Hill-Independence,Fulmer Valley
31003113000000,3374.0,OD,PA,1274.0,2230.0,-77.75285,42.07131,Beech Hill-Independence,Fulmer Valley
31003113010000,3942.0,OD,AC,1272.0,2240.0,-77.75177,42.07769,Beech Hill-Independence,Fulmer Valley
31003114420000,3259.0,OD,PA,1219.0,2200.0,-77.76018,42.06506,Beech Hill-Independence,Fulmer Valley
31003114940000,3396.0,OD,PA,1271.0,2230.0,-77.75783,42.06525,Beech Hill-Independence,Fulmer Valley
31003115310000,5983.0,OD,PA,1233.0,2270.0,-77.76357,42.07645,Beech Hill-Independence,Fulmer Valley
31003115670000,6072.0,OD,AC,1259.0,2275.0,-77.75586,42.07648,Beech Hill-Independence,Fulmer Valley
31003115920000,2605.0,OD,PA,1144.0,2100.0,-77.74834,42.07636,Beech Hill-Independence,Fulmer Valley
31003117800000,238.0,OD,IN,1201.0,2230.0,-77.750054,42.081474,Beech Hill-Independence,Fulmer Valley
31003119430000,3507.0,OD,PA,1280.0,2210.0,-77.76522,42.0703,Beech Hill-Independence,Fulmer Valley
31003120140000,343.0,OD,IN,1201.0,2220.0,-77.750924,42.08047,Beech Hill-Independence,Fulmer Valley
31003120230000,329.0,OD,IN,1218.0,2240.0,-77.74725,42.08247,Beech Hill-Independence,Fulmer Valley
31003120610000,2605.0,OD,PA,1208.0,2100.0,-77.74673,42.07763,Beech Hill-Independence,Fulmer Valley
31003120850000,4041.0,OD,AC,1115.0,1980.0,-77.74889,42.07061,Beech Hill-Independence,Fulmer Valley
31003121540000,5993.0,OD,PA,1230.0,2263.0,-77.76498,42.07761,Beech Hill-Independence,Fulmer Valley
31003121550000,5993.0,OD,PA,1235.0,2268.0,-77.76377,42.07759,Beech Hill-Independence,Fulmer Valley
31003121560000,5983.0,OD,PA,1235.0,2270.0,-77.76269,42.07737,Beech Hill-Independence,Fulmer Valley
31003124570000,48.0,OD,AC,1678.0,1878.4444444444443,-78.15947,42.04237,Richburg,Richburg
31003124660000,20.0,OD,AC,2108.0,2325.0,-77.7499,42.08945,Beech Hill-Independence,Fulmer Valley
31003127480000,20.0,OD,AC,1890.0,2320.0,-77.75091,42.09083,Beech Hill-Independence,Fulmer Valley
