GasProd,Well_Type,Well_Status,True_vertical_depth,Elevation,Bottom_hole_longitude,Bottom_hole_latitude,Producing_name,Producing_formation
5220.0,OD,IN,1252.0,2192.0,-77.77378,42.06183,Beech Hill-Independence,Fulmer Valley
236.0,OD,IN,1176.0,2210.0,-77.749226,42.080622,Beech Hill-Independence,Fulmer Valley
60.0,OD,IN,2071.0,2175.3485838779957,-77.77203,42.08197,Beech Hill-Independence,Fulmer Valley
3437.0,OD,AC,1247.0,2225.0,-77.75185,42.07642,Beech Hill-Independence,Fulmer Valley
5657.0,OD,PA,0.0,2180.2060889929744,-77.76252,42.07617,Beech Hill-Independence,Fulmer Valley
2967.0,OD,PA,1267.0,2240.0,-77.76255,42.07034,Beech Hill-Independence,Fulmer Valley
10.0,OD,PA,1260.0,2250.0,-77.757945,42.079045,Beech Hill-Independence,Fulmer Valley
2525.0,OD,PA,0.0,2188.7487046632123,-77.75199,42.07397,Beech Hill-Independence,Fulmer Valley
1.0,OD,AC,1647.0,2115.0,-78.15208,42.04718,Richburg,Waugh & Porter
1.0,OD,AC,1677.0,2150.0,-78.1497,42.04699,Richburg,Waugh & Porter
5657.0,OD,PA,0.0,2190.0,-77.76989,42.07874,Beech Hill-Independence,Fulmer Valley
60.0,OD,AC,2049.0,2174.6978260869564,-77.7726,42.08142,Beech Hill-Independence,Fulmer Valley
7360.0,GD,IN,3849.0,1505.0,-78.00324,42.17257,Gordon Brook,Oriskany
3200.0,OD,PA,0.0,1270.0,-77.76369,42.07103,Beech Hill-Independence,Fulmer Valley
2525.0,OD,PA,1145.0,2200.0,-77.74839,42.07767,Beech Hill-Independence,Fulmer Valley
1.0,OD,AC,1562.0,1890.0,-78.177439,42.003398,Richburg,Richburg
2526.0,OD,PA,0.0,2220.0,-77.75111,42.07172,Beech Hill-Independence,Fulmer Valley
3210.0,OD,PA,0.0,2190.0,-77.75013,42.07769,Beech Hill-Independence,Fulmer Valley
3288.0,OD,PA,1179.0,2200.0,-77.74999,42.07172,Beech Hill-Independence,Fulmer Valley
4124.0,OD,AC,1135.0,2200.0,-77.75095,42.07064,Beech Hill-Independence,Fulmer Valley
1018.0,GD,AC,901.0,2230.0,-77.86555,42.2058,Alfred,Upper Devonian
6300.0,OD,AC,1301.0,2240.0,-77.75503,42.07659,Beech Hill-Independence,Fulmer Valley
4124.0,OD,AC,1261.0,2200.0,-77.74891,42.07171,Beech Hill-Independence,Fulmer Valley
4124.0,OD,AC,1149.0,2210.0,-77.74989,42.07067,Beech Hill-Independence,Fulmer Valley
5993.0,OD,PA,1256.0,2260.0,-77.76484,42.07556,Beech Hill-Independence,Fulmer Valley
3374.0,OD,PA,1274.0,2230.0,-77.75285,42.07131,Beech Hill-Independence,Fulmer Valley
3942.0,OD,AC,1272.0,2240.0,-77.75177,42.07769,Beech Hill-Independence,Fulmer Valley
3259.0,OD,PA,1219.0,2200.0,-77.76018,42.06506,Beech Hill-Independence,Fulmer Valley
3396.0,OD,PA,1271.0,2230.0,-77.75783,42.06525,Beech Hill-Independence,Fulmer Valley
5983.0,OD,PA,1233.0,2270.0,-77.76357,42.07645,Beech Hill-Independence,Fulmer Valley
6072.0,OD,AC,1259.0,2275.0,-77.75586,42.07648,Beech Hill-Independence,Fulmer Valley
2605.0,OD,PA,1144.0,2100.0,-77.74834,42.07636,Beech Hill-Independence,Fulmer Valley
238.0,OD,IN,1201.0,2230.0,-77.750054,42.081474,Beech Hill-Independence,Fulmer Valley
3507.0,OD,PA,1280.0,2210.0,-77.76522,42.0703,Beech Hill-Independence,Fulmer Valley
343.0,OD,IN,1201.0,2220.0,-77.750924,42.08047,Beech Hill-Independence,Fulmer Valley
329.0,OD,IN,1218.0,2240.0,-77.74725,42.08247,Beech Hill-Independence,Fulmer Valley
2605.0,OD,PA,1208.0,2100.0,-77.74673,42.07763,Beech Hill-Independence,Fulmer Valley
4041.0,OD,AC,1115.0,1980.0,-77.74889,42.07061,Beech Hill-Independence,Fulmer Valley
5993.0,OD,PA,1230.0,2263.0,-77.76498,42.07761,Beech Hill-Independence,Fulmer Valley
5993.0,OD,PA,1235.0,2268.0,-77.76377,42.07759,Beech Hill-Independence,Fulmer Valley
5983.0,OD,PA,1235.0,2270.0,-77.76269,42.07737,Beech Hill-Independence,Fulmer Valley
48.0,OD,AC,1678.0,1878.4444444444443,-78.15947,42.04237,Richburg,Richburg
20.0,OD,AC,2108.0,2325.0,-77.7499,42.08945,Beech Hill-Independence,Fulmer Valley
20.0,OD,AC,1890.0,2320.0,-77.75091,42.09083,Beech Hill-Independence,Fulmer Valley
8952.0,OW,AC,1828.0,2220.0,-77.77295,42.07281,Beech Hill-Independence,Fulmer Valley
6005.0,OD,AC,1720.0,2262.0,-77.76267,42.07844,Beech Hill-Independence,Fulmer Valley
6006.0,OD,AC,1713.0,2260.0,-77.76383,42.07866,Beech Hill-Independence,Fulmer Valley
9114.0,OD,AC,2153.0,2260.0,-77.76669,42.08416,Beech Hill-Independence,Fulmer Valley
3373.0,OD,PA,1256.0,2280.0,-77.76464,42.07247,Beech Hill-Independence,Fulmer Valley
10823.0,OD,AC,1900.0,2205.0,-77.76585,42.06071,Beech Hill-Independence,Fulmer Valley
10822.0,OD,AC,1160.0,2225.0,-77.76743,42.06404,Beech Hill-Independence,Fulmer Valley
10821.0,OD,AC,1860.0,2241.0,-77.77101,42.0614,Beech Hill-Independence,Fulmer Valley
236.0,OD,IN,1212.0,2245.0,-77.74845,42.08339,Beech Hill-Independence,Fulmer Valley
6845.0,OD,AC,1999.0,2230.0,-77.76991,42.08981,Beech Hill-Independence,Fulmer Valley
26893.0,GW,AC,3670.0,1840.0,-77.81934,42.3489,Karr Valley,Marcellus
6016.0,OD,AC,1700.0,2250.0,-77.76261,42.07959,Beech Hill-Independence,Fulmer Valley
6016.0,OD,AC,1694.0,2240.0,-77.76373,42.07983,Beech Hill-Independence,Fulmer Valley
157.0,OD,IN,678.0,1740.0,-77.798507,42.151547,Fulmer Valley,Penny
132.0,OD,IN,678.0,1740.0,-77.79898,42.152,Fulmer Valley,Penny
1223.0,GD,AC,4750.0,2120.0,-77.80034,42.1481,Beech Hill-Independence,Penny & Fulmer Valley
114.0,OD,IN,697.0,1752.0,-77.80027,42.15162,Fulmer Valley,Penny
50.0,OW,AC,1465.0,2265.0,-77.99301,42.02778,Richburg,Richburg
8941.0,OD,PA,1187.0,2200.0,-77.77048,42.08456,Beech Hill-Independence,Fulmer Valley
3507.0,OD,PA,1884.0,2280.0,-77.76628,42.07038,Beech Hill-Independence,Fulmer Valley
352.0,OD,AC,573.0,1620.0,-77.80445,42.15216,Andover,Penny & Fulmer Valley
11614.0,OD,AC,1153.0,2216.0,-77.76229,42.059777,Beech Hill-Independence,Fulmer Valley
401.0,GD,AC,1099.0,2173.2846153846153,-77.80471,42.07755,Beech Hill-Independence,Penny & Fulmer Valley
98.0,GD,AC,1041.0,2172.8436018957345,-77.79941,42.08423,Beech Hill-Independence,Fulmer Valley
1326.0,GD,AC,1213.0,2163.23417721519,-77.81649,42.07568,Beech Hill-Independence,Penny & Fulmer Valley
11455.0,OD,AC,1824.0,2173.4005235602094,-77.76567,42.05892,Beech Hill-Independence,Fulmer Valley
8952.0,OW,AC,1805.0,2200.0,-77.77291,42.07559,Beech Hill-Independence,Fulmer Valley
25.0,OD,AC,1086.0,1965.4444444444443,-78.18033,42.06525,Richburg,Richburg
39.0,OD,AC,1712.0,2080.0,-78.1595,42.04125,Richburg,Richburg
36.0,OD,AC,1796.0,2140.0,-78.15957,42.04022,Richburg,Richburg
8951.0,OW,AC,1767.0,2180.0,-77.77296,42.07687,Beech Hill-Independence,Fulmer Valley
25.0,OW,AC,1398.0,1965.4444444444443,-78.18102,42.0663,Richburg,Richburg
25.0,OD,AC,1284.0,1964.6216216216217,-78.18002,42.06424,Richburg,Richburg
3.0,OD,AC,1417.0,1864.4318181818182,-78.177214,42.002037,Richburg,Richburg
25.0,OD,AC,1233.0,1965.4444444444443,-78.1821,42.06562,Richburg,Richburg
10869.0,OD,AC,1875.0,225.0,-77.77183,42.06262,Beech Hill-Independence,Fulmer Valley
6016.0,OD,AC,2168.0,2175.485651214128,-77.76709,42.08006,Beech Hill-Independence,Fulmer Valley
6013.0,OD,AC,2151.0,2230.0,-77.76486,42.0799,Beech Hill-Independence,Fulmer Valley
6013.0,OD,AC,2147.0,2230.0,-77.76598,42.07994,Beech Hill-Independence,Fulmer Valley
25.0,OD,AC,1475.0,1965.4444444444443,-78.17883,42.06509,Richburg,Richburg
25.0,OD,AC,1391.0,1964.6216216216217,-78.18179,42.06435,Richburg,Richburg
8775.0,OW,AC,1822.0,2180.0,-77.77295,42.07144,Beech Hill-Independence,Fulmer Valley
25.0,OD,IN,1936.0,2030.0,-78.22852,42.05254,Richburg,Richburg
12.0,OD,IN,1934.0,2060.0,-78.23086,42.04445,Richburg,Richburg
12.0,OD,IN,1934.0,2090.0,-78.23072,42.0456,Richburg,Richburg
12.0,OD,IN,1924.0,1888.8636363636363,-78.23081,42.04689,Richburg,Richburg
412.0,OW,IN,1892.0,1888.8636363636363,-78.230721,42.047954,Richburg,Richburg
8775.0,OW,AC,1847.0,2200.0,-77.77296,42.07066,Beech Hill-Independence,Fulmer Valley
13.0,OW,IN,2009.0,1888.8636363636363,-78.22613,42.04821,Richburg,Richburg
73.0,OD,AC,2100.0,2160.0,-77.780126,42.125359,Beech Hill-Independence,Fulmer Valley
6823.0,OD,AC,1772.0,2230.0,-77.76967,42.09118,Beech Hill-Independence,Fulmer Valley
13.0,OW,IN,2103.0,2350.0,-78.22736,42.04791,Richburg,Richburg
25.0,OD,AC,1511.0,1965.4444444444443,-78.18273,42.06638,Richburg,Richburg
25.0,OW,AC,1315.0,1965.4444444444443,-78.17941,42.06621,Richburg,Richburg-Waugh & Porter
707.0,OD,AC,1890.0,2330.0,-77.77186,42.10444,Beech Hill-Independence,Fulmer Valley
125.0,OW,IN,2055.0,2350.0,-78.22724,42.04883,Richburg,Richburg
